job,init,Pressure stream Sour natural gas,Molar flow stream CO2 vent,Mole fraction Carbon dioxide stream CO2 vent,Molar flow stream Sweetened natural gas,Mole fraction Methane stream Sweetened natural gas,Mole fraction Carbon dioxide stream Sweetened natural gas,MembraneArea of Primary membrane,Energy demand of Compressor 2,Energy demand of Compressor 3,MembraneArea of Secondary membrane,Energy demand of Compressor 1,Status
,,bar,mol / s,,mol / s,,,m²,W,W,m²,W,
1,2,30,17.6100779174,0.64691243184,120.38963445,0.980000243709,0.019999756291,5485.3125,120601.309761,118489.459203,1496.765625,115031.610428,OK
2,3,40,16.2673098686,0.698661558264,121.732775906,0.979999889051,0.0200001109492,3653.1875,124345.869515,121517.035646,913.6015625,116095.971214,OK
3,4,50,15.6021130343,0.727597202093,122.397838214,0.980000093671,0.0199999063294,2754.15625,129027.405374,125488.690796,652.6640625,117767.686354,OK
4,,60,15.2492132874,0.743972151667,122.750784454,0.980000066068,0.0199999339319,2230.90625,133999.458086,129765.382757,512.6875,119436.900084,OK
5,4,70,15.0626000042,0.752944388509,122.93760771,0.979999832327,0.0200001676732,1891.96875,139013.227613,134103.551531,428.2734375,120897.412343,OK
6,5,80,14.9734627452,0.757316177177,123.026646195,0.980000317413,0.0199996825867,1655.75,143969.11597,138406.991667,373.03125,122098.444006,OK
