Pr_bar,areaP_ig,areaP_rg,areaS_rg,areaTot_rg,ch4rec_rg,ventCO2_rg,power_rg
30,4678.8,5485.3,1496.8,6982.1,94.99,0.6469,0.3541
40,2988.5,3653.2,913.6,4566.8,96.05,0.6987,0.3620
50,2166.6,2754.2,652.7,3406.8,96.58,0.7276,0.3723
60,1690.7,2230.9,512.7,2743.6,96.86,0.7440,0.3832
70,1383.2,1892.0,428.3,2320.2,97.00,0.7529,0.3940
80,1169.0,1655.8,373.0,2028.8,97.07,0.7573,0.4045
