alpha,ch4_gpu,ch4rec,areaP,areaS,areaTot,ventCO2,sweetCO2,power
5.00,20.012,77.66,1978.3,860.0,2838.3,0.2989,0.0200,1.0088
6.06,16.510,82.58,1959.4,815.9,2775.3,0.3511,0.0200,0.8486
7.69,13.007,87.20,1963.6,764.8,2728.5,0.4217,0.0200,0.6981
10.52,9.505,91.56,2009.2,696.4,2705.6,0.5227,0.0200,0.5562
16.66,6.002,95.71,2149.9,573.8,2723.7,0.6808,0.0200,0.4208
40.00,2.500,99.34,2730.2,258.0,2988.2,0.9322,0.0200,0.3007
