theta,yCO2_15p7bar,yCO2_10p8bar,yCO2_5p9bar
0.02,0.888116,0.883362,0.86883
0.05,0.885836,0.881006,0.866271
0.1,0.881714,0.87675,0.861658
0.15,0.877122,0.872011,0.856539
0.2,0.87196,0.866691,0.850816
0.25,0.866099,0.860658,0.84436
0.3,0.859362,0.853736,0.837004
0.35,0.851505,0.845686,0.828525
0.4,0.842183,0.836168,0.818627
0.45,0.830889,0.824701,0.806909
0.5,0.816867,0.810584,0.792834
0.55,0.798994,0.79282,0.775709
0.6,0.775702,0.77009,0.75471
0.65,0.745324,0.741052,0.732475
