theta,yH2,yN2,yCH4,yAr
0.3,0.975683,0.0113825,0.00869062,0.00424379
0.325,0.973985,0.0121827,0.00930226,0.00453029
0.35,0.971904,0.0131642,0.0100526,0.00487936
0.375,0.969278,0.0144042,0.0110008,0.00531649
0.4,0.965848,0.0160274,0.0122425,0.00588172
0.425,0.961199,0.0182338,0.0139311,0.00663645
0.45,0.954733,0.021314,0.0162903,0.00766286
0.475,0.94938,0.0239808,0.0183484,0.00829132
0.5,0.935656,0.0303941,0.0232475,0.0107025
