Pf_bar,theta_ig_ours,theta_rg_ours,over_pred_ours,theta_ig_mempy,theta_rg_mempy,over_pred_mempy,phiC3H6
1.1,0.006082,0.00587223,3.57225,0.006082,0.005772,5.37076,0.983739
2,0.124949,0.118867,5.11706,0.124949,0.115243,8.4222,0.970499
3,0.27004,0.253643,6.46442,0.27004,0.242216,11.4873,0.95585
4,0.408375,0.379082,7.72736,0.408375,0.356798,14.4555,0.941263
5,0.535873,0.492786,8.74358,0.535873,0.457757,17.0649,0.926732
6,0.648201,0.592993,9.3101,0.648201,0.544875,18.9632,0.912251
7,0.740268,0.677942,9.19346,0.740268,0.618279,19.7304,0.897814
8,0.808352,0.74629,8.31613,0.808352,0.678459,19.1453,0.883414
9,0.854295,0.798036,7.0497,0.854295,0.726358,17.6135,0.869041
10,0.8856,0.835285,6.02368,0.8856,0.763385,16.0096,0.854686
