theta,y157,y108,y59
0.1,0.8815,0.8764,0.8611
0.15,0.8761,0.8716,0.8559
0.2,0.8715,0.8660,0.8501
0.25,0.8657,0.8599,0.8431
0.3,0.8588,0.8528,0.8346
0.35,0.8512,0.8442,0.8262
0.4,0.8411,0.8341,0.8156
0.45,0.8301,0.8222,0.8028
0.5,0.8146,0.8083,0.7881
0.55,0.7962,0.7891,0.7691
0.6,0.7724,0.7659,0.7471
