job,init,Permeance_Methane of Primary membrane,Molar flow stream CO2 vent,Mole fraction Carbon dioxide stream CO2 vent,Molar flow stream Sweetened natural gas,Mole fraction Methane stream Sweetened natural gas,Mole fraction Carbon dioxide stream Sweetened natural gas,MembraneArea of Primary membrane,Energy demand of Compressor 2,Energy demand of Compressor 3,MembraneArea of Secondary membrane,Energy demand of Compressor 1,Status
,,mol s / m kg,mol / s,,mol / s,,,m²,W,W,m²,W,
1,2,8.37e-10,12.1030105956,0.932177388267,125.897110545,0.980000000916,0.019999999084,2730.1875,106007.093301,102028.788967,258.037109375,92652.1707518,OK
2,,2.0096e-09,16.7064255974,0.680809429267,121.292723126,0.979999962723,0.0200000372774,2149.90625,146912.679978,142462.796458,573.7890625,131466.123273,OK
3,2,3.1822e-09,21.9603772745,0.522722832503,116.039367077,0.980000078427,0.0199999215734,2009.203125,193435.861192,188138.646422,696.359375,174592.316501,OK
4,3,4.3548e-09,27.4813339459,0.421729130639,110.518383582,0.980000411427,0.0199995885731,1963.609375,242300.622197,236065.261717,764.84375,219745.652677,OK
5,4,5.5274e-09,33.3386307921,0.351147557186,104.661071163,0.980000189397,0.0199998106032,1959.421875,294130.380497,286876.194368,815.88671875,267569.524289,OK
6,5,6.7e-09,39.5800964967,0.298927597218,98.4201512398,0.979999784879,0.0200002151207,1978.2734375,349352.209277,340998.407336,859.98046875,318483.216546,OK
